Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
,downstream,Chromatography Columns,YL-3303,Process Buffer Temperature,Sensor Filter Flow Process Tank Rate,57.77 L/min,Sector Alpha,"Rm 481, 308 Innovation St., Old Town, 32061",466372
,downstream,Chromatography Columns,TR-3309,Temperature Rate,Stream Stream Process Filter,Standby,Zone Beta,"Rm 493, 842 Process St., Cyberville, 20196",846385
,downstream,Chromatography Columns,SH-9053,Buffer Tank,Buffer Valve Stream Buffer Valve Liquid,208.80 C,Sector Alpha,"Rm 279, 850 Tech St., Cyberville, 39633",486700
,downstream,Chromatography Columns,UH-0612,Process System,Flow Flow Rate Valve Temperature,Standby,West Bay,"Rm 175, 397 Process St., Cyberville, 52296",840017
,downstream,Chromatography Columns,UK-7851,Heat Stream Filter,Control Control System Control Sensor,499.84 psi,East Wing,"Rm 408, 373 Tech St., Cyberville, 63329",822679
,downstream,Chromatography Columns,TR-4252,System Sensor,Filter Process Buffer Module Process Heat,Checked,North Tower,"Rm 293, 331 Tech St., New City, 41727",796216
,downstream,Chromatography Columns,KC-5584,Stream System Stream,Temperature Valve Module Filter Valve Control,Standby,Central Hub,"Rm 363, 451 Tech St., New City, 35984",142390
,downstream,Chromatography Columns,MT-6550,System Temperature,Process Valve,207.0 - 239.1 mV,Sector Alpha,"Rm 304, 362 Process St., New City, 62412",397400
,downstream,Chromatography Columns,YM-2248,Flow Heat,Control Flow Control,Checked,North Tower,"Rm 405, 705 Tech St., New City, 53171",578530
,downstream,Chromatography Columns,NH-8381,Temperature Module,Liquid Process Control Module,Type A,East Wing,"Rm 403, 346 Process St., Old Town, 95849",559073
,downstream,Chromatography Columns,KK-8589,Process Filter,Filter Buffer Temperature Control Control,Standby,Zone Beta,"Rm 363, 924 Innovation St., New City, 73490",256407
,downstream,Chromatography Columns,CA-1347,Flow Pressure Filter,Module Valve Module Rate Pressure System,Failed,Zone Beta,"Rm 402, 104 Innovation St., New City, 97367",889977
,downstream,Chromatography Columns,VN-5217,Temperature Sensor Control,Liquid Filter,Not Applicable,Sector Alpha,"Rm 429, 469 Tech St., New City, 45557",868770
,downstream,Chromatography Columns,EN-2215,System Control Tank,Valve Rate Temperature Sensor Flow Valve,Active,Central Hub,"Rm 245, 369 Tech St., New City, 23227",759154
,downstream,Chromatography Columns,DF-1869,Pressure Rate,System Filter Valve Filter Control,411.99 C,West Bay,"Rm 104, 869 Innovation St., New City, 22420",449182
,downstream,Chromatography Columns,SZ-5314,Stream Sensor,Module Rate Control Sensor Process Module,Active,East Wing,"Rm 367, 719 Process St., Cyberville, 20878",556376
,downstream,Chromatography Columns,RK-9727,Heat Control Sensor,Liquid Module Temperature,97.72 L/min,Central Hub,"Rm 267, 486 Innovation St., Old Town, 93761",485124
,downstream,Chromatography Columns,YL-2015,Rate Flow,Heat Flow Tank Filter Stream,162.72 %,North Tower,"Rm 472, 768 Innovation St., New City, 96367",794941
,downstream,Chromatography Columns,ON-8512,Filter Tank Module,Module Valve Control Control Flow Liquid,138.53 C,Sector Alpha,"Rm 364, 799 Process St., Cyberville, 76838",171220
,downstream,Chromatography Columns,BE-9444,Buffer Tank,Module Module Process Control Heat,185.9 - 203.0 mV,Sector Alpha,"Rm 411, 875 Tech St., New City, 42989",337066
,downstream,Chromatography Columns,ZB-1759,Filter Temperature Module,Buffer Sensor Valve System,326.37 L/min,North Tower,"Rm 480, 123 Main St., New City, 55324",842824
,downstream,Chromatography Columns,RH-1977,Tank Sensor Flow,Sensor Control Sensor Process,Active,West Bay,"Rm 183, 747 Process St., Old Town, 35853",548710
,downstream,Chromatography Columns,UH-5948,Valve Stream Flow,Liquid Heat Flow Sensor,206.95 mV,Sector Alpha,"Rm 451, 584 Data St., New City, 91222",919922
,downstream,Chromatography Columns,KM-5741,Sensor Process Process,Pressure Rate Heat Stream Rate Filter,Not Applicable,Area Gamma,"Rm 394, 541 Main St., Old Town, 27376",788689
,downstream,Chromatography Columns,LR-6251,Stream Module,Temperature Control Rate Liquid Valve,Not Applicable,Sector Alpha,"Rm 388, 586 Process St., Cyberville, 64190",320453
,downstream,Chromatography Columns,VZ-1591,Buffer Valve Process,Temperature Tank Valve Sensor Filter,Checked,North Tower,"Rm 104, 272 Innovation St., New City, 70594",644182
,downstream,Chromatography Columns,SG-2525,Valve Control Buffer,Heat Heat Rate,459.6 - 498.0 %,West Bay,"Rm 364, 221 Process St., New City, 40308",733961
,downstream,Chromatography Columns,FB-2014,Filter Flow,Valve Rate Flow,Not Applicable,Sector Alpha,"Rm 197, 862 Innovation St., Old Town, 80142",117420
,downstream,Chromatography Columns,XC-0669,Buffer Liquid Flow,Liquid Temperature,245.81 mV,East Wing,"Rm 463, 780 Innovation St., Old Town, 94447",225189
,downstream,Chromatography Columns,HJ-3379,Rate System Pressure,Module Liquid Heat Rate,Not Applicable,Central Hub,"Rm 330, 610 Main St., Cyberville, 78138",135220
,downstream,Chromatography Columns,AV-8538,Module Module Tank,Module Process Filter Rate Tank Valve,Active,Sector Alpha,"Rm 457, 233 Tech St., New City, 99756",268690
,downstream,Chromatography Columns,PO-9797,Buffer Temperature,Stream Sensor Valve Filter Rate Tank,36.10 L/min,Area Gamma,"Rm 419, 462 Main St., Cyberville, 24635",909022
,downstream,Chromatography Columns,QZ-7424,Sensor Sensor,Stream Filter Liquid Buffer,Failed,North Tower,"Rm 315, 546 Main St., New City, 65483",320002
,downstream,Chromatography Columns,KO-9436,Module Heat Pressure,Valve Flow,Type B,Area Gamma,"Rm 275, 711 Tech St., Cyberville, 69154",118491
,downstream,Chromatography Columns,ZA-4031,Tank Valve,Valve Heat,Failed,East Wing,"Rm 185, 888 Innovation St., New City, 40747",146866
,downstream,Chromatography Columns,HA-5347,Stream System,Temperature System System Sensor,236.7 - 255.7 %,Sector Alpha,"Rm 338, 258 Innovation St., New City, 40776",899872
,downstream,Chromatography Columns,SX-0050,Module Temperature Stream,Valve Valve Control,175.52 psi,West Bay,"Rm 346, 838 Main St., Cyberville, 13467",599713
,downstream,Chromatography Columns,ZK-5612,Flow Heat Heat,Filter Flow Sensor,Standby,Sector Alpha,"Rm 483, 298 Main St., New City, 40265",973540
,downstream,Chromatography Columns,SS-1893,Process Filter,Sensor Filter Temperature Buffer Tank,466.05 L/min,East Wing,"Rm 313, 894 Innovation St., New City, 64811",580616
,downstream,Chromatography Columns,ZS-0832,System Control Liquid,Flow Flow Stream Buffer,182.35 L/min,North Tower,"Rm 143, 360 Data St., Old Town, 56521",348356
,downstream,Chromatography Columns,II-4024,Pressure System Flow,Pressure Control Tank System Stream Flow,186.34 C,Area Gamma,"Rm 308, 650 Process St., Cyberville, 65825",714044
,downstream,Chromatography Columns,EN-9696,Tank Stream Sensor,Flow Pressure Control Heat,166.27 %,Area Gamma,"Rm 236, 482 Tech St., Old Town, 97067",642781
,downstream,Chromatography Columns,LA-0022,Valve Tank,Buffer Process Process Filter Sensor,388.05 L/min,North Tower,"Rm 102, 108 Main St., New City, 92395",138334
,downstream,Chromatography Columns,FG-9232,Rate Stream Buffer,Temperature Tank Liquid Process System,Standby,Sector Alpha,"Rm 440, 793 Process St., Cyberville, 64456",172934
,downstream,Chromatography Columns,OC-4366,Stream Buffer,Liquid Temperature Pressure,432.54 psi,Sector Alpha,"Rm 340, 564 Innovation St., Cyberville, 29899",785900
,downstream,Chromatography Columns,IN-8160,Rate Heat,Pressure Valve Temperature Valve,272.28 %,Sector Alpha,"Rm 458, 283 Tech St., Cyberville, 93986",537924
,downstream,Chromatography Columns,HD-5853,Filter Flow Heat,Temperature System,26.79 kg,East Wing,"Rm 114, 405 Main St., Cyberville, 81509",830370
,downstream,Chromatography Columns,ND-2820,Sensor Heat Valve,Process Tank Filter,158.32 L/min,North Tower,"Rm 498, 756 Tech St., New City, 79707",877147
,downstream,Chromatography Columns,QZ-7945,Temperature System Sensor,Module Temperature Tank Temperature,373.97 mV,North Tower,"Rm 199, 814 Tech St., New City, 69674",390119
,downstream,Chromatography Columns,KL-9917,Process Temperature Stream,Flow Valve Filter Tank,Type B,North Tower,"Rm 179, 524 Innovation St., Cyberville, 12561",873256
,downstream,Chromatography Columns,SP-1099,Buffer Tank,System System Rate Filter,208.6 - 246.0 L/min,West Bay,"Rm 451, 444 Innovation St., Cyberville, 53592",249095
,downstream,Chromatography Columns,KZ-8858,Stream Temperature Filter,Pressure Filter Pressure Stream Liquid Rate,Standby,Area Gamma,"Rm 110, 820 Data St., New City, 19631",225573
,downstream,Chromatography Columns,MF-9367,Tank Liquid System,Module Tank Process System Valve Temperature,81.48 C,East Wing,"Rm 293, 688 Innovation St., Cyberville, 38324",920128
,downstream,Chromatography Columns,ZH-1705,Control Heat Liquid,Rate Stream Sensor Liquid Sensor System,357.36 C,North Tower,"Rm 204, 361 Innovation St., Cyberville, 87619",645975
,downstream,Chromatography Columns,UL-8953,Module Pressure,Heat Stream Rate Heat,194.11 mV,East Wing,"Rm 123, 347 Innovation St., Cyberville, 98611",733970
,downstream,Chromatography Columns,HZ-9133,Heat System,Flow Valve Pressure,Not Applicable,Area Gamma,"Rm 307, 462 Data St., Old Town, 59421",991284
,downstream,Chromatography Columns,HI-7195,Pressure Valve Filter,Control Module Module Filter Filter System,45.5 - 76.0 L/min,East Wing,"Rm 473, 342 Tech St., Old Town, 87528",103219
,downstream,Chromatography Columns,YV-0434,System Liquid Rate,Rate Valve System,257.40 C,North Tower,"Rm 424, 473 Data St., Cyberville, 61751",297255
,downstream,Chromatography Columns,ZH-6042,System Temperature Control,Heat Process Control,Active,Area Gamma,"Rm 331, 258 Main St., New City, 80717",946565
,downstream,Chromatography Columns,XG-2772,Process Sensor Buffer,Tank Control Buffer Valve,84.67 %,Area Gamma,"Rm 302, 246 Innovation St., Cyberville, 12806",746437
,downstream,Chromatography Columns,PD-5732,System Tank Control,System Sensor Control Sensor,Failed,Sector Alpha,"Rm 325, 278 Main St., New City, 89214",536186
,downstream,Chromatography Columns,XJ-7395,Heat Module System,Process Control Temperature Buffer,499.18 L/min,East Wing,"Rm 262, 610 Main St., Cyberville, 40915",372218
,downstream,Chromatography Columns,DL-0692,Pressure Liquid,Control Buffer Module,473.13 L/min,Area Gamma,"Rm 339, 971 Main St., Cyberville, 47206",434713
,downstream,Chromatography Columns,ZZ-0503,Stream System,System Pressure Process Pressure,Not Applicable,East Wing,"Rm 188, 967 Tech St., Old Town, 14227",626470
,downstream,Chromatography Columns,KC-0301,Sensor Heat,Process Module Filter,Standby,Area Gamma,"Rm 364, 533 Tech St., Cyberville, 27224",251100
,downstream,Chromatography Columns,ZG-1062,Sensor Flow,Temperature Valve Liquid Sensor,268.92 kg,Zone Beta,"Rm 113, 842 Main St., New City, 56800",716803
,downstream,Chromatography Columns,RL-8485,Flow Valve,System Stream Control,Checked,Zone Beta,"Rm 366, 960 Main St., Cyberville, 72447",947991
,downstream,Chromatography Columns,EI-7664,Buffer Rate,Filter Process,Checked,Central Hub,"Rm 301, 229 Innovation St., Cyberville, 61030",313981
,downstream,Chromatography Columns,RG-8980,Sensor Pressure Tank,Stream Heat Stream Buffer Pressure,Type B,Central Hub,"Rm 307, 303 Process St., New City, 46123",189810
,downstream,Chromatography Columns,XH-0180,Buffer Stream Control,Heat Liquid Tank,372.28 kg,Zone Beta,"Rm 483, 117 Data St., Old Town, 14704",108481
,downstream,Chromatography Columns,TR-8713,System Control,Module System Rate Temperature,Type A,West Bay,"Rm 360, 452 Tech St., New City, 35804",184992
,downstream,Chromatography Columns,DF-9851,Rate System,Heat Tank Pressure Valve Rate Flow,Checked,North Tower,"Rm 362, 359 Innovation St., Cyberville, 76851",944075
,downstream,Chromatography Columns,BX-2538,Flow Valve Valve,Tank Filter Rate,128.67 mV,Zone Beta,"Rm 320, 368 Innovation St., Old Town, 82502",584788
,downstream,Chromatography Columns,KL-6584,Module Valve,Module Sensor Liquid System Tank,354.39 %,East Wing,"Rm 414, 398 Innovation St., Cyberville, 85522",342544
,downstream,Chromatography Columns,SD-7607,Process Sensor System,Heat Control System Liquid,Type B,Zone Beta,"Rm 181, 820 Main St., New City, 70492",304736
,downstream,Chromatography Columns,SX-6607,Control Pressure Rate,System Liquid Stream Filter Stream,484.69 C,Central Hub,"Rm 275, 127 Innovation St., Cyberville, 89775",977625
,downstream,Chromatography Columns,UU-5938,Rate Control Heat,Flow Flow Stream Sensor,Type A,East Wing,"Rm 456, 133 Tech St., Old Town, 31012",392888
,downstream,Chromatography Columns,ZG-0671,Module Control,Sensor Stream Module Rate,201.65 %,East Wing,"Rm 227, 116 Tech St., Old Town, 29882",269631
,downstream,Chromatography Columns,XJ-5756,Flow System,Filter Filter Pressure Valve Heat,405.8 - 411.2 %,Sector Alpha,"Rm 203, 895 Process St., Cyberville, 81069",117605
,downstream,Chromatography Columns,UA-6757,Rate Buffer,Rate Filter,201.31 kg,Central Hub,"Rm 180, 782 Process St., Old Town, 17238",661175
,downstream,Chromatography Columns,XE-9103,Buffer Filter,Sensor Heat Pressure Pressure Buffer Liquid,83.01 psi,West Bay,"Rm 424, 524 Tech St., New City, 45478",834438
,downstream,Chromatography Columns,CA-3372,System System,Heat Temperature,107.58 C,Area Gamma,"Rm 301, 990 Innovation St., Old Town, 64346",117465
,downstream,Chromatography Columns,LC-1454,Process Process,Valve Pressure Stream Stream Control,Standby,Area Gamma,"Rm 419, 661 Process St., Old Town, 81802",712288
,downstream,Chromatography Columns,CV-7208,System Rate,Buffer Sensor Sensor Filter Tank Tank,Failed,East Wing,"Rm 143, 965 Main St., Old Town, 45423",259800
,downstream,Chromatography Columns,ZW-3509,Stream Stream,Process Control Buffer,497.40 L/min,Area Gamma,"Rm 162, 788 Innovation St., Cyberville, 40692",112109
,downstream,Chromatography Columns,EZ-4481,Pressure Flow Temperature,Sensor Flow,310.29 L/min,East Wing,"Rm 179, 782 Innovation St., Cyberville, 46835",874884
,downstream,Chromatography Columns,LN-4224,Valve Stream,Control Liquid System Pressure Module,394.47 %,Central Hub,"Rm 115, 570 Main St., New City, 15481",188794
,downstream,Chromatography Columns,DD-9550,System Module Process,Sensor Heat Temperature Sensor Heat,456.07 L/min,Sector Alpha,"Rm 287, 650 Innovation St., New City, 40484",194256
,downstream,Chromatography Columns,WG-8385,Process System,System Control,Not Applicable,North Tower,"Rm 160, 114 Main St., New City, 22822",433482
,downstream,Chromatography Columns,XN-5170,Buffer Module Heat,Rate Buffer Temperature System,200.5 - 206.4 kg,North Tower,"Rm 330, 707 Data St., Old Town, 12225",417673
,downstream,Chromatography Columns,KN-6955,Pressure Liquid,Temperature Filter Buffer,120.58 %,Zone Beta,"Rm 224, 311 Main St., New City, 52757",965304
,downstream,Chromatography Columns,XL-4081,Stream Temperature,Module Heat Process,Not Applicable,North Tower,"Rm 355, 948 Data St., New City, 20507",572330
,downstream,Chromatography Columns,RM-6221,Process Rate Temperature,Heat Sensor Flow Process Pressure Filter,271.68 kg,Sector Alpha,"Rm 196, 744 Process St., Old Town, 93931",741076
,downstream,Chromatography Columns,UD-9479,Sensor Temperature,Control Sensor Pressure System Pressure Temperature,342.78 psi,Zone Beta,"Rm 295, 419 Innovation St., New City, 38600",774645
,downstream,Chromatography Columns,LV-9609,Tank Valve System,Rate Control Tank Temperature Liquid Module,Failed,Sector Alpha,"Rm 333, 104 Data St., New City, 22965",541507
,downstream,Chromatography Columns,FH-9845,Valve Tank,Flow Tank Valve Sensor,Type A,Central Hub,"Rm 309, 942 Innovation St., Cyberville, 85330",433452
,downstream,Chromatography Columns,YT-9018,Control Buffer Pressure,Temperature Tank,137.05 mV,West Bay,"Rm 483, 342 Main St., Cyberville, 56822",126419
,downstream,Chromatography Columns,WP-7314,Heat Process Heat,Rate Flow Process Temperature Temperature Pressure,Not Applicable,Central Hub,"Rm 382, 613 Process St., Cyberville, 48122",581635
,downstream,Chromatography Columns,KZ-4362,Valve Liquid,Buffer Temperature Module Control Liquid,Type A,North Tower,"Rm 363, 490 Data St., Old Town, 55168",238434
,downstream,Chromatography Columns,OG-6597,Tank Temperature Pressure,Sensor Buffer,472.24 mV,Zone Beta,"Rm 370, 570 Tech St., New City, 40844",994584
,downstream,Chromatography Columns,JF-6184,System System Valve,System Buffer System,Type B,Area Gamma,"Rm 331, 702 Tech St., New City, 63936",911459
,downstream,Chromatography Columns,AS-7041,Pressure Valve,Control Module Buffer,Failed,East Wing,"Rm 349, 227 Data St., New City, 59429",741644
,downstream,Chromatography Columns,JP-4786,Liquid Process,Temperature Flow Module,Type B,Sector Alpha,"Rm 373, 573 Process St., Old Town, 22089",455383
,downstream,Chromatography Columns,SN-6231,Liquid System,Process Valve System Valve Process Buffer,Type A,Zone Beta,"Rm 114, 882 Data St., New City, 95378",745890
,downstream,Chromatography Columns,NN-5880,Module Rate Sensor,System Rate Stream,27.72 C,West Bay,"Rm 213, 954 Innovation St., New City, 23766",572578
,downstream,Chromatography Columns,BM-7537,Stream Temperature Filter,Flow Process Control Valve Filter,Type B,Central Hub,"Rm 115, 674 Innovation St., New City, 63193",529238
,downstream,Chromatography Columns,BW-9156,Flow Stream,System Valve,226.00 %,East Wing,"Rm 488, 761 Data St., Cyberville, 28589",692885
,downstream,Chromatography Columns,GR-7706,Control Process,Pressure Liquid Rate Process Filter Flow,Type A,Zone Beta,"Rm 449, 325 Process St., Old Town, 77200",997421
,downstream,Chromatography Columns,WE-7762,Process Buffer,Control Tank,Not Applicable,Area Gamma,"Rm 310, 616 Main St., New City, 24450",744477
,downstream,Chromatography Columns,UG-5170,Process Temperature Sensor,Tank Stream Stream Filter Tank,Failed,North Tower,"Rm 173, 981 Tech St., New City, 47646",678225
,downstream,Chromatography Columns,NZ-0571,Valve Liquid,Liquid Tank Flow,326.6 - 368.3 L/min,East Wing,"Rm 226, 804 Tech St., Old Town, 57992",831754
